180458,08/31/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM
12/28/15,22.1,22.3,22.05,22.15,22.15,0.918628493,22.12,21.941668,21.993334,22.1225,22.265385,46.58434,-16.63958003,-1301,1.173425015,1.097947358,8.763523701,7.954471218,16.20182346,14.45395468,3.6626905,3.786875077,3.799978032,39.99064616,-1.336397506,-4.095922141,6.075727148,10.56050134,11.2003894,73.25206492
12/29/15,22.2,22.25,22.05,22.25,22.25,0.919843033,22.16,21.966667,21.973333,22.1225,22.236538,48.937912,-18.3858796,-1277,1.176845456,1.101540848,8.790928691,7.979796126,16.25663993,14.49807428,3.649907251,3.772564344,43.88438891,39.97588538,-1.358404855,-4.055783851,6.072955341,10.59658994,11.2387268,73.35291228
12/30/15,22.15,22.3,22.05,22.15,22.15,0.818720588,22.19,22.004168,21.976667,22.1,22.207693,47.80375,-18.38592102,-1292,1.17148082,1.097404955,8.769491,7.944957631,16.22486463,14.41906508,3.665154869,3.797230884,6.358947524,40.00742627,-1.24169659,-4.006555902,6.278451581,10.53601075,11.19686995,73.4002481
12/31/15,22.1,22.2,22.05,22.15,22.15,0.809007957,22.17,22.05,21.983334,22.07,22.180769,46.6397,-18.38596244,-1291,1.172597171,1.099178544,8.787591509,7.960833484,16.26488494,14.47292654,3.65582761,3.809692488,32.73356328,40.22049388,-1.272276476,-4.165233762,6.297982114,10.55741218,11.22231611,73.41968062
1/04/16,21.45,22.1,21.35,21.45,21.45,1.029754131,22,22.045834,21.953333,22.0125,22.13077,34.782185,-18.38650088,-1340,1.14470865,1.073698568,8.553356425,7.745609654,15.92479625,14.18116658,3.741661929,3.889038568,0,40.05064791,-1.324194916,-4.559850666,6.368519653,10.29905626,10.95846607,73.36055393
1/05/16,21.4,21.65,21.25,21.4,21.4,1.025337617,21.86,22,21.933332,21.96,22.078846,34.064747,-18.3865423,-1350,1.136796743,1.067847098,8.48010009,7.685010413,15.80764158,14.124926,3.761609742,3.915155424,11.31737955,40.08312013,-1.343979226,-4.343292571,6.298820196,10.23883253,10.88844142,73.34714342
1/06/16,21.15,21.4,21.1,21.15,21.15,1.039719439,21.65,21.920834,21.906666,21.8925,22.034615,30.65951,-17.47533756,-1386,1.131286532,1.063406776,8.463588004,7.671892396,15.80135541,14.12949473,3.769865522,3.914826196,3.573734999,39.97303133,-2.08126976,-4.248210112,6.08667352,10.211756,10.83946428,73.58461324
1/07/16,20.55,21.05,20.45,20.55,20.55,1.144194631,21.33,21.8,21.843334,21.815,21.971153,24.364508,-11.72280668,-1432,1.095639852,1.029916047,8.22429914,7.456428365,15.35830488,13.74589789,3.899140525,4.04709719,1.46259364,40.08321218,-2.332803946,-4.023490766,5.914400023,9.905365615,10.49851803,73.62563675
1/08/16,20.7,20.85,20.5,20.7,20.7,1.16949439,21.05,21.691668,21.76,21.75,21.898077,28.326502,-11.72272746,-1429,1.102530126,1.03665261,8.275114443,7.530970721,15.46367574,14.0036746,3.875831915,4.008790752,63.15174254,39.99957169,-2.555053466,-4.085054179,5.743903542,9.979364567,10.56113101,73.55305327
1/11/16,20.1,20.3,20,20.1,20.1,1.31003809,20.78,21.533333,21.626667,21.66,21.798077,23.111435,-9.43656553,-1477,1.069253654,1.005748038,8.058486978,7.317984795,15.13396948,13.73791356,4.002595564,4.153705985,0.679567333,40.30906882,-2.11832151,-4.10783409,5.507519679,9.706113385,10.25287818,73.61357707
1/12/16,19.9,20.3,19.86,19.88,19.88,1.311788045,20.48,21.341667,21.486666,21.57,21.694231,21.678707,-8.799961149,-1506,1.05945294,0.996667529,7.984531765,7.24474806,15.03184121,13.72353421,4.040198,4.181523511,5.086045569,40.68650679,-2.148788961,-4.023379629,4.765736826,9.73206985,10.21309553,73.71773456
1/13/16,20.2,20.45,20,20.2,20.2,1.378581207,20.29,21.166666,21.366667,21.5025,21.607693,28.807962,-8.799842218,-1482,1.072059209,1.007350898,8.108022563,7.383055035,15.24109407,14.00212433,3.988033736,4.125161691,77.3960156,40.68963001,-2.358393464,-4.31999413,4.468709102,9.865931943,10.32722699,73.56344186
1/14/16,20.05,20.1,19.68,20.1,20.1,1.381565697,20.19,20.995832,21.236666,21.43,21.513462,27.461946,-8.195852118,-1507,1.063936392,1.000305697,8.066949172,7.339126386,15.21126833,14.03945548,4.015413621,4.160976557,17.11730505,40.78816768,-2.35797108,-4.223503514,4.438923899,9.804845121,10.26210647,73.57601815
1/15/16,19.7,20,19.68,19.72,19.72,1.290977778,19.99,20.7875,21.07,21.3175,21.421154,24.576462,-8.16973799,-1552,1.052456254,0.989980379,7.931489183,7.209310967,15.06367282,13.96561498,4.053418109,4.200296367,0.326272173,40.61625323,-2.28789166,-4.680494204,4.736847722,9.672291801,10.15204826,73.56995284
1/18/16,19.46,19.64,19.34,19.46,19.46,1.266169923,19.862,20.563334,20.880667,21.1855,21.323462,22.80684,-7.486805563,-1584,1.033297971,0.972007735,7.841831936,7.118686391,14.95700508,13.8508157,4.130417505,4.293820985,8.257509439,40.74714356,-2.193816323,-4.298810703,4.80044277,9.492403284,9.973104795,73.60806565
1/19/16,19.84,19.86,19.38,19.82,19.82,1.390703731,19.85,20.375,20.73,21.0775,21.24423,31.248022,-7.56927715,-1542,1.052010858,0.990127456,8.038919714,7.280970093,15.26745842,14.07996826,4.062052737,4.209865147,99.0724205,40.73998094,-2.236161798,-4.426239184,4.830377343,9.680188679,10.17408182,73.50396225
1/20/16,19.06,19.6,19,19.06,19.06,1.587526735,19.622,20.175833,20.520666,20.9305,21.142693,25.165028,-6.735036639,-1592,1.014096902,0.95442167,7.692826226,6.974404429,14.82392154,13.65690356,4.208726344,4.339811739,0,40.46645147,-2.22589401,-4.116614982,4.8043668,9.327737971,9.802813872,73.86507542
1/21/16,18.76,19.46,18.74,18.76,18.76,1.589436454,19.364,19.955833,20.294666,20.7685,21.035385,23.287329,-6.388643289,-1629,0.992388417,0.934624534,7.582599298,6.92053007,14.64597105,13.56774201,4.30651257,4.4314363,8.501305569,40.51894663,-2.353448467,-3.797033152,4.670852647,9.146583391,9.600938915,73.74092281
1/22/16,19.32,19.36,18.96,19.32,19.32,1.760226708,19.288,19.803333,20.109333,20.6245,20.951538,33.293102,-6.678501107,-1581,1.023028625,0.963967029,7.809039468,7.253166859,15.13219978,14.19098246,4.177351624,4.291468569,99.72091975,40.63259456,-3.188787917,-4.398657983,4.323761374,9.471735608,9.915098228,73.37694136
1/25/16,19.54,19.68,19.46,19.54,19.54,1.789959918,19.304,19.719166,19.982,20.4865,20.858847,36.781662,-7.344060525,-1556,1.039710259,0.979647627,7.95079532,7.382007117,15.35465428,14.39567079,4.104083924,4.220231694,76.25348866,40.56462937,-3.101708039,-4.854717689,4.312404451,9.615956398,10.06969544,73.30036221
1/26/16,19.02,19.28,18.98,19.04,19.04,1.846818281,19.14,19.579166,19.823334,20.3325,20.740385,32.46054,-7.946738103,-1600,1.010447781,0.952654155,7.621132001,7.209515641,15.07693015,14.30185079,4.223290585,4.325247516,1.884685016,40.51704294,-3.297570384,-4.743111515,4.040409287,9.371772467,9.79269537,73.34037623
1/27/16,19.22,19.42,19.1,19.24,19.24,1.871799441,19.172,19.505833,19.694666,20.1835,20.633461,35.594543,-9.077639237,-1582,1.020565978,0.962778961,7.655524462,7.217195559,15.21527888,14.61203752,4.182770096,4.286174655,69.32153285,40.69764761,-3.413693638,-5.039713069,3.787416313,9.499205441,9.905368804,73.35090523
1/28/16,19.4,19.42,19.16,19.42,19.42,1.905515286,19.3,19.464167,19.618,20.046,20.53346,38.366493,-9.978575447,-1560,1.026740897,0.968660561,7.761969562,7.301369198,15.3425432,14.75720199,4.149859861,4.253309357,67.13064058,40.67845895,-3.232246994,-5.549443244,3.909956963,9.568176692,9.989747349,73.28109852
1/29/16,19.84,19.86,19.28,19.88,19.88,2.012269111,19.404,19.434166,19.560667,19.933,20.450384,44.638878,-11.88778463,-1519,1.053458267,0.993223979,7.982787857,7.511456409,15.6864499,15.05339443,4.039116976,4.123255321,96.98856032,40.50855588,-3.23137316,-5.945090179,3.791428964,9.829445701,10.25506001,73.10358953
2/01/16,19.74,19.9,19.6,19.72,19.72,1.928273191,19.444,19.408333,19.536667,19.8475,20.35577,43.554012,-11.88784343,-1537,1.050126378,0.990174895,8.060687113,7.653716873,15.68193815,15.09108849,4.049665452,4.146094353,13.46512699,40.62617986,-3.563365165,-6.390212412,3.861154066,9.803687472,10.24038983,73.06533319
2/02/16,19.62,19.8,19.56,19.62,19.62,1.928239986,19.564,19.401667,19.518,19.7585,20.252693,42.227757,-11.887914,-1552,1.044716003,0.985304529,8.051923921,7.642159272,15.70470072,15.08113524,4.065731335,4.157250695,15.68893935,40.42776044,-3.627417718,-6.146305868,4.004124198,9.729886502,10.17768244,73.16976579
2/03/16,19.2,19.22,18.94,19.2,19.2,1.960640943,19.56,19.38,19.451334,19.661,20.141153,37.88004,-14.61824975,-1596,1.018308575,0.960266685,7.819433869,7.466535085,15.42346997,14.81949383,4.17620289,4.26781997,0.239370454,40.44698283,-3.601239432,-5.81090909,3.950367615,9.482444896,9.915426025,73.29139883
2/04/16,19.38,19.54,19.34,19.38,19.38,1.899955001,19.556,19.341667,19.406666,19.6025,20.032692,40.698036,-15.30132161,-1568,1.026319323,0.967769869,7.909566303,7.545805934,15.6160742,14.96298294,4.145032116,4.230064346,86.59288688,40.51674876,-3.505568611,-5.906534404,3.724985,9.583653955,10.003288,73.09203052
2/05/16,19.48,19.6,19.4,19.5,19.5,1.894532531,19.484,19.376667,19.392,19.5415,19.93,42.265003,-15.97163327,-1548,1.033080886,0.974123417,7.911452511,7.561709872,15.61573614,14.96056823,4.112276215,4.201612382,82.64744318,40.48883397,-3.36348237,-6.446174467,3.776720182,9.641986426,10.07035398,73.01516106
2/11/16,18.7,18.8,18.5,18.7,18.7,1.993174504,19.276,19.371666,19.341333,19.4715,19.79923,34.587936,-14.9141196,-1594,0.996978066,0.940403746,7.62074454,7.243809786,15.18994875,14.47549942,4.255909207,4.349137896,2.052295129,40.41624292,-2.15695334,-5.789777392,3.643891827,9.29880016,9.708466713,73.35939903
2/12/16,18.52,18.68,18.48,18.52,18.52,1.992634758,19.056,19.305,19.253334,19.4025,19.686539,33.094017,-13.23748124,-1594,0.97984389,0.924115202,7.593139013,7.212185276,15.15972858,14.45177038,4.343310951,4.437722399,23.78941492,40.58317988,-2.304454243,-4.526025527,3.457223849,9.150833997,9.540488721,73.31145588
2/15/16,19.12,19.12,18.82,19.12,19.12,2.108141982,19.04,19.27,19.257334,19.3485,19.598846,42.075138,-13.23707913,-1547,1.007813582,0.950327257,7.814324394,7.284275368,15.58643984,14.8509005,4.22209919,4.315901257,99.09724621,40.61080609,-1.688099341,-5.758328761,3.36363322,9.415694517,9.816999768,67.24879591
2/16/16,19.3,19.46,19.12,19.32,19.32,2.121895159,19.024,19.293333,19.293333,19.311,19.527693,44.48282,-13.2369585,-1525,1.020529519,0.962599862,7.906872691,7.361649977,15.7103413,14.97119094,4.167611992,4.2592311,89.57963015,40.61760567,-1.824310626,-5.993254128,3.392626279,9.542797108,9.955037484,67.09815055
2/17/16,19.1,19.5,19.06,19.1,19.1,2.099856017,18.948,19.283333,19.278667,19.281,19.471924,42.375217,-13.23709254,-1544,1.009608291,0.952376043,7.865904534,7.336101004,15.68697137,14.93945139,4.214487894,4.298114785,10.54565458,40.66667829,-2.501437256,-5.248564549,3.148506667,9.468230633,9.858572261,67.34129893
2/18/16,19.56,19.64,19.46,19.56,19.56,2.157054382,19.12,19.296667,19.28,19.286,19.428078,48.42759,-13.23678426,-1500,1.035077119,0.976173899,8.033466832,7.512160655,15.99305597,15.20475537,4.106631529,4.187878177,96.18701007,40.59164187,-2.756982,-6.389797431,3.395633621,9.699912452,10.12292924,67.07667087
2/19/16,19.44,19.56,19.4,19.46,19.46,2.113231507,19.304,19.263334,19.308,19.266,19.402693,47.039597,-13.23686468,-1502,1.030171442,0.971869192,8.0305703,7.501980959,15.95830079,15.15416761,4.126950865,4.210323688,18.70020501,40.62175072,-2.844575834,-6.352310852,3.513400042,9.655576389,10.08919078,67.08867741
2/22/16,19.66,19.72,19.56,19.66,19.66,1.916080712,19.412,19.256666,19.337334,19.296,19.393461,49.87599,-13.23671724,-1467,1.043845906,0.985036261,8.0839621,7.553148746,16.09978697,15.26178927,4.118599009,4.169387308,86.52442954,40.87758806,-2.591760778,-7.740592079,4.457858801,9.811849856,10.33632926,67.1474787
2/23/16,19.62,19.72,19.5,19.6,19.6,1.874429728,19.476,19.256666,19.352,19.339,19.371155,49.358387,-13.23674405,-1484,1.043584714,0.984588078,8.106119552,7.585710491,16.04671192,15.16958456,4.11568061,4.168944716,38.9982331,40.86298656,-3.436443367,-8.101269353,4.434928139,9.809598332,10.33277917,67.07935865
2/24/16,19.36,19.58,19.26,19.36,19.36,1.79012739,19.528,19.27,19.32,19.341,19.344616,46.015587,-13.23691829,-1516,1.034520369,0.976124862,8.040660751,7.50385748,15.94785004,15.06757537,4.136423412,4.202087371,2.632078357,40.89200755,-3.478420779,-8.002626932,4.200160526,9.739414651,10.24414747,67.22981441
2/25/16,19.08,19.38,19.02,19.08,19.08,1.798321664,19.432,19.245,19.276,19.318,19.320768,42.664505,-14.52802329,-1562,1.016461312,0.956968568,7.911496095,7.37847943,15.75431254,14.86837763,4.253505221,4.30866504,3.102207819,41.26980766,-3.357264349,-8.366213665,4.433201166,9.586606999,10.10805055,67.05792003
2/26/16,19.58,19.66,19.26,19.58,19.58,1.78774013,19.46,19.253334,19.273333,19.346,19.325384,49.707825,-15.65227056,-1516,1.041722852,0.98214651,8.165599448,7.61872425,16.07380978,15.10912327,4.152582906,4.216214371,98.4619862,41.56131419,-4.159852436,-8.648070803,4.073897086,9.866066337,10.37260203,66.91350579
2/29/16,19.3,19.56,19.24,19.3,19.3,1.808126703,19.388,19.303333,19.28,19.35,19.304615,46.279255,-15.65249525,-1549,1.029422168,0.969591061,8.024367425,7.494491021,15.88334942,14.90477303,4.208554126,4.273840148,7.31181955,41.63840459,-4.282756911,-7.952591512,3.328490996,9.751240497,10.19364561,67.08605482
3/01/16,19.56,19.58,19.28,19.58,19.58,1.821129423,19.376,19.39,19.292,19.358,19.323847,49.74553,-15.65228661,-1511,1.031866708,0.984821881,8.050348454,7.648606064,15.91952718,15.11650015,4.196994824,4.203742692,85.20975896,41.61459659,-3.946226036,3.010489538,11.36787469,9.908205055,10.21974904,66.90120052
3/02/16,20.2,20.3,19.9,20.25,20.25,1.894894673,19.544,19.48,19.34,19.376,19.37923,57.085815,-11.2615606,-1461,1.036927441,1.014980298,8.093797134,7.902193815,15.98028807,15.46586787,4.175177869,4.075146163,100,41.6036793,-3.839578595,2.750619102,11.3408282,10.21831783,10.27316529,66.83443797
3/03/16,20.15,20.35,20,20.2,20.2,1.891509575,19.758,19.550833,19.436666,19.3965,19.411154,56.39281,-11.12563706,-1462,1.036307353,1.011491972,8.089623034,7.876461733,15.97163217,15.41089912,4.176787631,4.088026469,30.21161682,41.59121906,-3.667313441,2.747054244,11.31508182,10.18316802,10.26785872,66.83244231
3/04/16,20.4,20.45,20.2,20.45,20.45,1.899839099,19.922,19.659166,19.562,19.4355,19.444231,59.068413,-13.17652513,-1422,1.038313134,1.023189967,8.100750654,7.939171629,15.99341663,15.52959887,4.168078168,4.040719411,96.31598027,41.53756594,-3.451372721,3.300514889,11.23876789,10.28912216,10.287352,66.95931259
3/07/16,20.45,20.6,20.35,20.45,20.45,1.816976035,20.152,19.733334,19.650667,19.498,19.499231,59.602283,-13.87389258,-1421,1.037707416,1.019810184,8.100900793,7.933254818,15.98353206,15.45060353,4.165531618,4.038491085,81.95254313,41.4759712,-3.668868936,2.97475303,11.02211426,10.27979763,10.28845937,66.88275479
3/08/16,20.3,20.4,20.15,20.3,20.3,1.82542692,20.3,19.805,19.717333,19.544,19.54077,57.19227,-13.87399504,-1453,1.036136801,1.011425054,8.090493581,7.874546241,15.9723357,15.38330733,4.170824599,4.071295338,12.21871082,41.4593324,-3.634133559,3.455479118,11.06214597,10.19305268,10.27330353,66.97445182
3/09/16,20.3,20.3,20.1,20.3,20.3,1.824858395,20.32,19.858334,19.797333,19.585,19.575384,57.19227,-13.87399504,-1460,1.03652088,1.013079933,8.085887516,7.849403077,16.00307741,15.52350482,4.168621413,4.062763657,30.00739723,41.36317949,-3.579689912,3.794781393,11.18729954,10.19097373,10.27420408,66.99616252
3/10/16,20.3,20.5,20.15,20.3,20.3,1.522686155,20.35,19.915,19.846666,19.665,19.593077,57.19227,-13.87399504,-1472,1.036762635,1.014479875,8.084077788,7.838685139,16.02524733,15.61562974,4.167203733,4.058044329,46.45103447,41.50550562,-4.238305024,2.273175589,11.35634276,10.23804919,10.28485607,66.83747772
3/11/16,20.5,20.55,20.1,20.5,20.5,1.491906625,20.37,20.01,19.917334,19.764,19.622307,59.892933,-13.87385843,-1434,1.038360048,1.022460913,8.108386695,7.948309809,16.09048039,15.90902912,4.164058669,4.050528807,95.70976892,41.95076131,-4.727120537,1.979766476,11.04660627,10.36806061,10.31067497,66.74757053
3/14/16,20.7,20.8,20.6,20.7,20.7,1.358663665,20.42,20.145,19.986666,19.843,19.663847,62.444496,-12.46181119,-1406,1.039521392,1.028048056,8.132401583,8.056629977,16.13387193,16.06579371,4.165996486,4.069732127,78.10391387,42.54823204,-4.880518059,1.452090837,10.90097651,10.46606192,10.33480635,66.72510476
3/15/16,20.6,20.65,20.5,20.6,20.6,1.366081006,20.48,20.23,20.052,19.908,19.717691,60.376232,-12.46187201,-1426,1.03846218,1.022738003,8.133425134,8.053983102,16.15179136,16.13026257,4.163269139,4.05977117,13.19456563,42.7011191,-6.382724196,0.523384679,10.48309677,10.52919649,10.34821631,66.84349396
3/16/16,20.55,20.7,20.45,20.55,20.55,1.33532676,20.53,20.334167,20.131332,19.9805,19.762691,59.318306,-12.46190242,-1442,1.038317338,1.02185823,8.203440602,8.382145952,16.16735633,16.18012809,4.16773436,4.082263589,35.71173955,42.89740005,-6.247257064,0.749981966,10.75530076,10.51914892,10.3490675,67.01070555
3/17/16,20.75,20.9,20.7,20.8,20.8,1.25837056,20.62,20.433332,20.242666,20.04,19.811539,62.173466,-13.15733028,-1406,1.040609359,1.03246169,8.234110304,8.513694228,16.18617248,16.21612276,4.155644976,4.025634335,94.09585071,42.74260288,-5.368686123,0.712382542,10.74845857,10.62844402,10.37445821,66.84178831
3/18/16,20.95,20.95,20.75,20.95,20.95,1.247606929,20.71,20.495832,20.334,20.1155,19.898077,64.83156,-12.64664452,-1387,1.042328569,1.040493028,8.278524169,8.724273181,16.23652121,16.43577354,4.147750285,3.991855291,76.87265118,42.70008003,-5.409839339,0.660589188,10.27203199,10.70738605,10.3919323,66.85411481
3/21/16,20.9,21.05,20.85,21,21,1.241649267,20.75,20.558332,20.440666,20.1775,19.989614,63.627785,-12.46969041,-1388,1.042873301,1.041908103,8.323316539,8.860066791,16.21942138,16.29348865,4.144712691,3.98905811,22.96158499,42.76153703,-5.530739347,0.172730889,10.24375904,10.73041415,10.40443839,66.89754931
3/22/16,20.9,21.05,20.85,20.95,20.95,1.238081028,20.81,20.6,20.53,20.2415,20.058077,63.627785,-20.99212981,-1401,1.043204867,1.042957322,8.329224737,8.871687037,16.23016011,16.31988624,4.1426879,3.983732881,27.98156587,42.70960148,-4.846157546,-0.092155405,10.2401353,10.73176947,10.40730243,66.83495102
3/23/16,20.9,20.95,20.75,20.9,20.9,1.1790339,20.88,20.6375,20.576666,20.3185,20.119616,63.627785,-21.15649532,-1407,1.042670743,1.04037058,8.334513496,8.879680714,16.23292299,16.30960495,4.139439622,3.973751407,34.33936069,42.82823728,-4.222663323,-0.813350651,10.66514788,10.7892314,10.42522254,66.80003793
3/24/16,20.6,20.75,20.5,20.6,20.6,1.178130065,20.85,20.6625,20.606667,20.3945,20.177307,55.8558,-21.75156178,-1445,1.03987672,1.028080991,8.31566686,8.788214612,16.2177312,16.22648042,4.148672156,4.017804055,2.995735322,42.73919558,-4.300078953,-0.693179683,10.52064358,10.6485328,10.3943276,66.84534043
3/29/16,20.6,20.7,20.5,20.65,20.65,1.059506723,20.78,20.6875,20.62,20.4455,20.217308,55.8558,-21.75156178,-1450,1.040503986,1.029510234,8.318493581,8.743080099,16.24242651,16.22764321,4.147717145,4.02888333,54.75892837,42.8997941,-3.383549226,-0.945626674,10.31717828,10.65901359,10.40808309,66.91946182
3/30/16,21.15,21.15,20.8,21.15,21.15,1.107310928,20.83,20.758333,20.666666,20.538,20.283077,64.95698,-20.7516437,-1404,1.044346264,1.044589477,8.365727027,8.913585522,16.28961621,16.4073071,4.12125983,3.928333495,95.98908417,42.79732331,-3.570223548,-0.933580964,10.28253074,10.90683517,10.47276335,66.90442781
3/31/16,21.05,21.2,20.95,21.05,21.05,1.105609502,20.86,20.804167,20.716667,20.6125,20.336538,62.43649,-19.78076708,-1396,1.043915449,1.042452017,8.372441505,8.925070482,16.28467431,16.38590701,4.1218947,3.933526316,34.53985856,42.76109382,-3.507312273,-0.832718288,10.29472,10.88295888,10.46998051,66.85123956
4/01/16,20.75,21.1,20.75,20.8,20.8,0.952936833,20.83,20.808332,20.746666,20.64,20.38,55.48127,-20.46460959,-1438,1.040687206,1.029420054,8.34663038,8.811223491,16.25811268,16.2670029,4.132504882,3.980707142,1.292475033,42.7013528,-3.532458761,-0.286727879,10.22279626,10.73895234,10.43566489,67.04024362
4/05/16,20.4,20.65,20.35,20.45,20.45,1.035448544,20.79,20.791666,20.753334,20.6525,20.42,48.66949,-20.46495309,-1476,1.036849954,1.013990365,8.321842238,8.673156804,16.22312202,16.07566768,4.140129801,4.02565211,5.026657332,42.550862,-3.948437222,0.093312768,10.43568604,10.58231306,10.40605889,67.20898248
