180458,09/04/2007,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,BPS_LTM,BPS_NTM,CFPS_LTM,CFPS_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2
1/23/17,22898.52,23068.08,22861.29,23068.08,23068.08,0.675191967,22954.725,22833.34,22716.11,22474.94,22361.813,58.562283,-19.97192274,-1120,19340.72754,20581.85994,2350.738742,2664.784806,19.07199752,15.69774463,3.476740453,3.675636117,64.61966024,41.80839097,0.69000925,-4.083413381,8.235869745
1/24/17,22949.86,22986.45,22907.78,22986.45,22986.45,0.629225115,22976.502,22870.576,22769.406,22540.623,22380.783,59.762028,-18.77836893,-1098,19344.20245,20587.69368,2348.844859,2666.080595,19.17567036,15.78456233,3.471994319,3.667773483,46.36528124,41.80111443,0.650042177,-3.943008048,8.256446641
1/25/17,23049.12,23066.4,22961.38,23066.4,23066.4,0.614744646,22966.674,22911.445,22830.383,22614.342,22418.85,62.049793,-11.13800139,-1090,19324.18869,20568.16384,2342.168954,2661.491955,19.2912037,15.84179815,3.454174367,3.64926916,38.61527066,41.80694552,0.507210428,-3.845606092,8.171786588
1/26/17,23374.17,23386.41,23145.31,23386.41,23386.41,0.651254541,23031.516,22963.889,22891.549,22695.313,22470.904,68.38826,-1.301255541,-1046,19318.04915,20573.42677,2337.815364,2666.805735,19.49264077,16.0051773,3.405211265,3.598460544,97.99657748,41.79231936,0.482987099,-4.127089013,8.2019613
1/27/17,23360.78,23397.09,23307.05,23397.09,23397.09,0.656631242,23126.49,22999.342,22948.732,22773.807,22529.676,67.88527,-3.943567131,-1052,19321.96993,20579.19798,2337.749564,2666.812229,19.51695415,16.04466832,3.406882518,3.60185939,17.42076819,41.7934259,0.501945437,-4.032205259,8.206857125
2/01/17,23318.39,23318.39,23082.62,23318.39,23318.39,0.650338494,23210.465,23040.123,22999.379,22839.697,22590.805,66.22466,-9.289095051,-1064,19322.43466,20582.05515,2332.556326,2660.521431,19.42440056,16.02817608,3.415986923,3.607638064,9.992745878,41.8540828,1.225787288,-3.940088438,7.853146452
2/02/17,23184.52,23439.02,23131.37,23439.02,23439.02,0.671124354,23257.396,23060.717,23028.691,22891.404,22643.678,61.138287,-32.55849655,-1097,19305.94392,20573.56332,2331.377796,2662.152742,19.32784124,15.93099716,3.431775594,3.62469097,13.57772929,41.82426173,1.262128143,-3.858445634,7.844905255
2/03/17,23129.21,23226.92,22997.46,23226.92,23226.92,0.676071449,23273.414,23094.973,23041.615,22941.14,22701.102,59.117996,-39.63437256,-1105,19334.81925,20596.3107,2329.499018,2658.472052,19.26360749,15.88510985,3.445714057,3.638945782,16.51408131,41.78684775,1.461119273,-3.848975893,7.991876296
2/06/17,23348.24,23348.24,23149.7,23348.24,23348.24,0.636287466,23268.229,23137.244,23076.229,22985.719,22769.313,64.16763,-11.61359653,-1083,19367.10217,20625.795,2342.403082,2673.911113,19.3093383,15.95451394,3.416389739,3.608684336,87.37255661,41.74913793,1.084798266,-4.195783692,8.042112054
2/07/17,23331.57,23403.6,23256.69,23403.6,23403.6,0.639045156,23262.387,23156.688,23102.508,23027.146,22829.96,63.524525,-13.74621004,-1074,19357.83501,20622.33041,2325.856985,2645.924427,19.30242163,15.97213694,3.41553081,3.612135325,59.34245635,41.75578502,0.994381024,-4.383588889,8.166577453
2/08/17,23485.13,23520.77,23160.99,23520.77,23520.77,0.64776014,23295.734,23192.951,23153.64,23073.469,22895.123,66.82315,-4.400869308,-1050,19346.02502,20616.54093,2339.84393,2651.203119,19.29889165,15.95060553,3.39178737,3.591821735,81.54086218,41.78776728,1.000144121,-4.647583764,8.165831325
2/09/17,23525.14,23644.63,23489.65,23644.63,23644.63,0.631074692,23363.857,23246.22,23199.252,23112.482,22953.76,67.64418,-15.19494392,-1049,19350.12448,20627.35647,2342.64421,2657.940076,19.29362761,15.91354968,3.388514593,3.591970061,79.34343685,41.85463654,1.111319048,-4.89610748,8.292585162
2/10/17,23574.98,23718.47,23573.85,23718.47,23718.47,0.61157955,23453.012,23302.592,23231.033,23144.465,23008.55,68.68383,-16.68061659,-1027,19322.61354,20600.58633,2342.030599,2668.657959,19.31543782,15.94726152,3.376575396,3.57843159,62.42041075,41.83006075,0.915929903,-5.052939497,8.285094639
2/13/17,23710.98,23751.92,23615.39,23751.92,23751.92,0.601812865,23525.56,23366.02,23275.102,23188.563,23069.188,71.38569,-4.581109358,-1008,19347.76128,20635.65907,2357.560968,2682.95027,19.19559825,15.87365353,3.364508054,3.566074945,87.25737784,41.8569794,0.859438706,-5.206462049,8.313002046
2/14/17,23703.01,23735.11,23614.47,23735.11,23735.11,0.599897626,23599.848,23420.51,23329.574,23226.844,23117.121,70.9991,-5.491618293,-1001,19367.29635,20647.22795,2360.459581,2688.60906,19.19039621,15.84811866,3.367346378,3.566218228,70.28983015,41.78816546,0.903795967,-5.118064786,8.266956798
2/15/17,23994.87,24067.62,23771.95,24067.62,24067.62,0.582974291,23701.797,23472.234,23402.664,23290.68,23174.502,76.10283,-6.272416885,-977,19374.10269,20663.49385,2379.2197,2707.311404,19.29344571,15.9282027,3.327103747,3.526915507,89.30607664,41.78129791,0.892010377,-5.332297218,8.249017412
2/16/17,24107.7,24161.39,23969.57,24161.39,24161.39,0.581501822,23818.309,23534.479,23479.854,23354.016,23234.078,77.73419,-4.474129382,-987,19395.64538,20679.61422,2380.068487,2712.637912,19.40439849,16.01627384,3.309930783,3.511376347,75.43435786,41.77779614,0.831857236,-5.627285577,8.367593862
2/17/17,24033.74,24106.34,23944.68,24106.34,24106.34,0.558806002,23910.06,23594.092,23545.496,23400.79,23283.65,74.16038,-10.96715438,-1000,19376.10244,20666.72993,2381.125382,2708.43184,19.35697037,15.97574859,3.318804497,3.520130309,14.60621191,41.74620521,0.340892415,-5.643579434,8.472140268
2/20/17,24146.08,24202.34,24022.15,24202.34,24202.34,0.55324881,23997.08,23674.22,23596.955,23455.596,23330.217,75.967705,-4.669344665,-986,19369.86063,20673.32532,2386.761737,2709.876273,19.39061551,16.02900761,3.308505803,3.511784301,69.94699049,41.73141699,0.578234164,-5.608250872,8.642227976
2/21/17,23963.63,24213.64,23909.15,24213.64,24213.64,0.557303683,24049.203,23743.756,23637.146,23509.482,23373.857,67.68729,-20.55698992,-986,19326.76918,20607.79737,2368.797161,2686.055706,19.31864714,15.9763766,3.322652756,3.528205065,28.19405132,41.74824723,0.220265717,-5.911650707,8.814211588
2/22/17,24201.96,24201.96,23999.55,24201.96,24201.96,0.580553085,24090.621,23814.898,23696.05,23574.654,23422.494,71.983246,-0.960384154,-952,19370.01736,20650.82816,2368.722726,2687.837621,19.43066651,16.08010342,3.301901032,3.503376985,88.59850206,41.79119701,0.268244449,-5.998472654,8.766944555
2/23/17,24114.86,24216.53,24046.91,24216.53,24216.53,0.597808763,24092.055,23880.174,23758.074,23632.904,23476.213,68.40399,-8.339964071,-960,19338.58105,20631.10291,2370.538338,2675.283992,19.30225561,15.99764154,3.30750886,3.508796719,62.17225308,41.71775489,-0.10867346,-5.906451552,8.508690256
2/24/17,23965.7,24121.91,23958.13,24121.91,24121.91,0.626369685,24078.445,23920.22,23813.84,23678.732,23519.473,62.6581,-23.51171227,-975,19260.62385,20520.61018,2357.240143,2663.142616,19.19147922,15.94454545,3.333490487,3.519085426,18.8237805,41.64609948,0.28875174,-5.256931216,8.222774769
2/27/17,23925.05,24067.68,23822.88,24067.68,24067.68,0.562473176,24034.24,23953.547,23852.293,23706.277,23551.271,61.15056,-27.61430168,-981,19291.33051,20532.1085,2362.171485,2670.691762,19.22744071,15.91439453,3.338548262,3.526352505,10.04557416,41.61372823,0.538446116,-5.131429663,8.214893443
2/28/17,23740.73,24007.81,23740.73,24007.81,24007.81,0.595914554,23989.66,23967.36,23879.57,23725.275,23577.84,54.721508,-45.07645376,-1014,19319.0561,20558.26751,2366.443889,2677.912978,19.08533532,15.81377204,3.37001345,3.559686745,34.00881198,41.64368698,0.337338003,-4.987770335,8.152422565
3/01/17,23776.49,23857.28,23730.05,23857.28,23857.28,0.592840472,23904.566,23972.818,23898.994,23748.18,23612.094,55.69473,-60.53819062,-1006,19320.55736,20550.60781,2366.308621,2672.225498,19.08595954,15.86737402,3.36888264,3.550462493,19.55471673,41.60857136,0.226493923,8.379025663,9.677697665
3/02/17,23728.07,24080.87,23694.33,24080.87,24080.87,0.57621867,23827.207,23974.906,23912.523,23775.357,23644,54.002174,-76.00360988,-1016,19321.25891,20538.70905,2366.213287,2667.387716,19.07114382,15.83102828,3.370763359,3.558984354,23.8309765,41.64734186,0.235892348,8.271487573,9.720410838
3/03/17,23552.72,23635.24,23511.6,23635.24,23635.24,0.602868593,23744.611,23938.06,23911.04,23796.533,23667.186,48.279995,-94.1667967,-1054,19309.2597,20454.30379,2365.385531,2658.105655,19.05411161,15.78300613,3.375188806,3.582804628,16.07579467,41.60181715,-0.085681525,8.485337919,9.821453328
3/06/17,23596.28,23691.05,23574.28,23691.05,23691.05,0.569400163,23678.857,23895.443,23903.393,23808.934,23688.23,49.70572,-87.98745975,-1042,19310.00527,20420.43731,2369.337993,2668.867408,18.99689487,15.60463151,3.374880356,3.571759341,77.99795848,41.44251663,-0.249390883,8.481689558,9.916460733
3/07/17,23681.07,23728,23585.77,23728,23728,0.572573837,23666.926,23866.053,23901.93,23826.41,23700.035,52.45323,-75.95931511,-1022,19308.5148,20399.84804,2369.138834,2662.226417,18.99878597,15.66587213,3.372625405,3.556435264,88.21403284,41.44098977,-0.206517212,8.378297855,9.885116513
3/08/17,23782.27,23816.23,23563.14,23816.23,23816.23,0.562511451,23668.082,23835.736,23887.756,23841.266,23716.246,55.572773,-61.60327976,-1007,19296.65048,20324.9835,2368.963113,2658.019862,18.99629395,15.69385538,3.370890937,3.544691116,84.03018424,41.46311527,-0.678093716,8.157532435,9.878672599
3/09/17,23501.56,23673.58,23456.06,23673.58,23673.58,0.627078321,23622.78,23797.23,23847.348,23840.088,23723.291,46.465954,-94.016858,-1055,19299.9645,20332.48755,2369.913794,2659.992705,18.96042364,15.55266993,3.38002074,3.593321889,1.067903051,41.45897114,-0.699066661,8.146506129,9.763891903
3/10/17,23568.67,23603.77,23438.86,23603.77,23603.77,0.628628466,23625.97,23744.455,23816.342,23839.771,23738.066,48.633167,-83.3078298,-1057,19301.198,20326.66549,2370.235413,2657.956703,18.9563795,15.5835347,3.378200797,3.580892822,20.01024934,41.43862322,-0.796334841,8.14977085,9.554770571
3/13/17,23829.67,23877.59,23567.93,23877.59,23877.59,0.664034874,23672.648,23720.69,23795.248,23845.707,23765.006,56.08,-49.74603624,-1023,19306.90109,20328.83573,2374.601448,2669.882147,18.94357765,15.65556412,3.371544267,3.539472041,94.14799416,41.42606039,-0.727684782,7.536883419,9.586854637
3/14/17,23827.95,23918.12,23768.34,23918.12,23918.12,0.663938508,23702.023,23709.21,23786.203,23851.953,23783.457,56.02236,-49.96720974,-1016,19310.86942,20339.37587,2375.386723,2670.375737,18.93148472,15.64056137,3.372371744,3.541606071,73.34743552,41.42662733,-0.794167299,7.477382907,9.586203751
3/15/17,23792.85,23842.81,23645.51,23842.81,23842.81,0.601647447,23704.14,23698.193,23758.93,23841.852,23801.2,54.784878,-54.48069232,-1032,19314.45012,20347.17787,2375.463747,2663.456894,18.93027,15.68950268,3.372865258,3.541844915,17.00200923,41.39588535,-0.951492064,7.639312765,9.341892162
3/16/17,24288.28,24288.28,24003.75,24288.28,24288.28,0.757859044,23861.484,23743.824,23770.49,23850.88,23832.088,66.15043,0,-987,19316.68517,20347.55183,2375.736797,2663.288527,18.97351986,15.93674255,3.357743723,3.465577625,98.96765709,41.33588759,-0.896933262,7.066940516,9.355594811
3/17/17,24309.93,24385.81,24237.97,24385.81,24385.81,0.753544445,24009.736,23788.277,23793.44,23864.691,23862.273,66.54617,-8.013094672,-979,19305.31617,20285.65641,2375.759554,2659.335725,18.97535748,15.98009537,3.355295592,3.454172003,42.94024867,41.2392698,-0.818781142,7.077546095,9.326612423
3/20/17,24501.99,24501.99,24312.57,24501.99,24501.99,0.766014996,24144.2,23852.77,23831.902,23882.486,23897.928,69.907295,0,-963,19319.43838,20331.1722,2375.156734,2649.764338,19.00087423,16.20152216,3.35207488,3.437331048,62.32447796,41.26124646,-0.900360173,7.225171141,9.252838817
3/21/17,24593.12,24656.65,24500.35,24656.65,24656.65,0.742761831,24297.234,23939.47,23888.729,23913.96,23931.855,71.376785,-5.216827203,-945,19325.41584,20349.92513,2376.250378,2651.750359,19.00515265,16.25307752,3.350225263,3.428813487,86.26173061,41.2865387,-0.507148997,7.06521993,9.293837867
3/22/17,24320.41,24380.42,24207.1,24380.42,24380.42,0.763319446,24402.746,23999.814,23924.99,23919.883,23955.602,61.67139,-27.61067179,-982,19316.21578,20302.04634,2378.726804,2661.57582,18.95796305,16.0805114,3.358192593,3.464514676,6.926786992,41.18727598,-0.26487807,6.496318346,9.260700083
3/23/17,24327.7,24466.73,24271.26,24466.73,24466.73,0.757929818,24410.63,24053.7,23964.965,23930.525,23968.402,61.82084,-27.01204641,-969,19318.15062,20301.03698,2381.808591,2672.86713,18.93553714,16.01920329,3.361160893,3.476919816,71.86819906,41.29666987,-0.296018788,6.183153442,9.133677334
3/24/17,24358.27,24420.77,24263.17,24420.77,24420.77,0.741694651,24420.299,24101.7,24018.668,23950.154,23978.041,62.481487,-24.50176139,-974,19319.34975,20300.57846,2382.894441,2673.142835,18.92322168,16.02319628,3.360928609,3.476816465,37.50789154,41.3164824,-0.612009555,6.275255029,8.959554683
3/27/17,24193.7,24434.9,24138.78,24434.9,24434.9,0.759241908,24358.64,24159.379,24058.496,23963.586,23984.193,56.784893,-38.01558561,-1002,19329.04121,20323.7528,2387.925136,2683.462379,18.88321702,15.93551039,3.36776609,3.505738578,17.605401,41.27139259,-0.483222468,6.802180662,8.959007939
3/28/17,24345.87,24360,24274.52,24360,24360,0.743146821,24309.19,24224.145,24102.816,23993.844,23991.877,60.38174,-25.51999934,-971,19329.36377,20318.54665,2387.710131,2678.94171,18.89897487,16.03793294,3.362480374,3.481496174,92.06508417,41.27399451,-0.48831794,6.835971364,8.827889589
3/29/17,24392.05,24470.66,24330.7,24470.66,24470.66,0.743266101,24323.518,24271.01,24143.469,24024.621,24008.355,61.43089,-21.72788412,-967,19322.90159,20287.15845,2389.308441,2682.750411,18.89362803,16.04522887,3.360071665,3.472358972,76.95404411,41.26397611,-0.443630339,6.922927564,8.864614344
3/30/17,24301.09,24431.12,24250.4,24431.12,24431.12,0.748205571,24318.195,24310.438,24196.77,24053.273,24012.168,58.1637,-29.19715222,-974,19326.96729,20297.63118,2389.232831,2679.971111,18.87843167,16.00613231,3.363933841,3.488319421,20.56729717,41.2730166,-0.387399966,7.227086363,8.927800897
3/31/17,24111.59,24329.98,24105.38,24329.98,24329.98,0.750748132,24268.86,24337,24232.965,24081.217,24012.041,51.963207,-50.06429569,-1005,19326.62819,20289.39524,2390.509974,2681.909995,18.84314975,15.90755811,3.372872449,3.520993542,11.90140526,41.43004635,-0.522299593,7.798890392,8.966310166
4/03/17,24261.48,24261.48,24162.55,24261.48,24261.48,0.759060741,24282.416,24334.768,24261.752,24114.477,24023.418,55.962177,-39.08163063,-976,19326.82088,20274.30443,2392.083394,2679.880982,18.84364923,15.99841935,3.36890736,3.500370922,52.00796583,41.46011526,-0.259325399,7.655091015,9.177288076
4/05/17,24400.8,24400.8,24166.01,24400.8,24400.8,0.763811158,24293.402,24342.34,24299.941,24150.463,24041.715,59.349567,-25.30312321,-953,19336.22802,20299.60439,2390.403532,2667.819946,18.86761307,16.14523769,3.367616168,3.493985539,48.13234572,41.56143462,-0.336960373,7.867414921,9.028158485
4/06/17,24273.72,24381.63,24210.69,24381.63,24381.63,0.775091387,24269.736,24323.316,24332,24175.035,24062.215,55.18019,-58.65063563,-968,19338.93659,20303.1688,2388.876477,2660.879659,18.83976578,16.06761098,3.372346254,3.511848656,15.11183229,41.55058561,-0.18465742,8.239284593,8.914198959
4/07/17,24267.3,24268.39,23982.4,24268.39,24268.39,0.714534742,24262.979,24296.164,24330.602,24213.322,24081.092,54.970093,-57.74564331,-973,19339.40574,20298.48436,2388.422037,2656.77167,18.8504904,16.11650594,3.371309064,3.507051691,41.37949706,41.50072381,-0.265982743,8.207695097,8.9297356
4/10/17,24262.18,24314.66,24215.54,24314.66,24314.66,0.715000124,24293.096,24291.313,24327.418,24247.998,24101.635,54.790924,-58.50500556,-968,19343.77749,20302.7984,2388.455585,2651.977614,18.82225935,16.08559078,3.371176381,3.50406054,37.93176997,41.47377521,0.150300106,8.012161632,8.85259523
4/11/17,24088.46,24318.15,24007.85,24318.15,24318.15,0.702585577,24258.492,24271.375,24299.85,24260.938,24122.24,48.95989,-84.26992955,-998,19346.57651,20310.28931,2390.992777,2658.225743,18.78162244,15.96498067,3.378854989,3.531620349,6.307782518,41.46271721,0.17433633,8.2232422,8.844873647
4/12/17,24313.5,24313.5,23994.13,24313.5,24313.5,0.729037083,24241.031,24267.645,24281.207,24285.215,24149.826,55.558075,-32.18776881,-971,19345.34203,20303.53677,2392.168625,2660.395729,18.81115093,16.09639606,3.367241998,3.489732378,80.50118225,41.34196977,0.198474442,8.083409247,8.821879655
4/13/17,24261.66,24378.38,24158.16,24378.38,24378.38,0.730368717,24238.62,24273.309,24277.291,24308.654,24172.156,53.831676,-42.80506288,-979,19349.44215,20312.90564,2392.97309,2661.206308,18.78559295,16.03141275,3.369641376,3.498509637,30.05103184,41.33144673,0.272889039,8.011471917,8.905220505
4/18/17,23924.54,24276.31,23892.59,24276.31,24276.31,0.64573802,24170.068,24238.197,24250.414,24290.469,24177.629,44.21059,-94.4729877,-1022,19364.90594,20344.89003,2395.426888,2659.78068,18.69202744,15.83527628,3.385010816,3.549106119,2.546063059,41.29899987,0.293108665,8.138373133,8.898409708
4/19/17,23825.88,23893.14,23723.87,23893.14,23893.14,0.648763117,24082.809,24191.018,24214.922,24266.266,24190.102,41.853073,-86.34020273,-1056,19366.66645,20348.76442,2394.687477,2653.722463,18.68130364,15.81965351,3.39166454,3.570965781,10.29770517,41.35276041,0.276072838,8.062043492,8.873559941
4/20/17,24056.98,24058.87,23827.07,24058.87,24058.87,0.662679164,24076.512,24170.674,24205.807,24244.016,24208.883,48.747345,-55.39442146,-1026,19370.3559,20357.43128,2399.901172,2666.848693,18.715263,15.95526055,3.382655883,3.539145368,80.29626048,41.3430737,0.225254463,7.920782696,8.8827864
4/21/17,24042.02,24190.14,23991.87,24190.14,24190.14,0.653772386,24022.217,24164.877,24185.55,24216.46,24217.05,48.347717,-57.39766199,-1041,19367.66228,20345.20246,2401.960667,2670.511919,18.70302447,15.94101254,3.383306478,3.540576692,67.62515717,41.31146378,0.194828021,8.055790071,9.119898951
4/24/17,24139.48,24206.44,23958.18,24206.44,24206.44,0.618578892,23997.78,24154.71,24168.713,24207.414,24229.033,51.156937,-41.23577236,-1025,19375.67696,20364.35413,2406.426326,2679.305543,18.73527166,16.06332464,3.381817739,3.532908542,79.60718614,41.25926831,0.029142583,9.012800407,9.092747553
4/25/17,24455.94,24455.94,24201.91,24455.94,24455.94,0.687469492,24104.06,24159.305,24179.035,24213.826,24254.537,58.96174,0,-984,19377.44993,20367.29759,2423.376151,2725.595879,18.76114475,16.16233027,3.368275748,3.48880895,97.26273388,41.27168628,0.022657557,8.549499189,9.088845426
4/26/17,24578.43,24637.85,24515.23,24637.85,24637.85,0.695354954,24254.57,24184.697,24210.158,24224.834,24265.695,61.52451,-6.501236351,-960,19378.73952,20367.46253,2407.069614,2677.417488,18.76346163,16.18638876,3.363264145,3.472183747,73.76557802,41.28302552,-0.01430728,8.565216232,9.098072031
4/27/17,24698.48,24717.44,24455.12,24717.44,24717.44,0.680246572,24382.87,24220.629,24239.291,24250.072,24280.64,63.9037,-1.908270177,-966,19380.14862,20366.32723,2411.359611,2689.195375,18.75926851,16.20448188,3.359767744,3.459056822,17.82039247,41.2468441,-0.123650435,8.913296735,9.018560593
4/28/17,24615.13,24697.03,24563.77,24697.03,24697.03,0.675349299,24497.492,24250.041,24253.58,24263.535,24284.992,61.079666,-10.29721107,-984,19382.86011,20368.54197,2411.054771,2685.995641,18.73434219,16.15729247,3.363677986,3.471056169,11.81132768,41.25464625,0.00179544,9.024198054,8.985790382
