180458,09/07/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM,FCFY_LTM,,,,,
1/09/15,24.2,24.45,24.1,24.2,24.2,0.989679039,23.96,23.8625,23.71,23.635,23.709616,57.131104,-1472.867243,-690,1.344037609,1.246428712,8.990902614,8.442980533,14.48671696,13.92795214,3.539963586,3.690023826,67.44532437,39.8762779,-1.559306753,17.42924469,-0.177383735,10.81044557,10.82223236,77.09141434,1.993702763,,,,,
1/12/15,24.3,24.35,24.15,24.3,24.3,0.991844012,24.03,23.9125,23.806667,23.6625,23.726923,58.64092,-1685.886452,-694,1.348764045,1.251122292,9.021921717,8.473431924,14.5474673,14.12735419,3.525848584,3.672810069,16.18550972,39.8961258,-1.295306172,17.23980768,-0.354792295,10.86785534,10.87181519,76.7940532,1.989659624,,,,,
1/13/15,24.5,24.55,24.2,24.5,24.5,0.987380124,24.2,23.9875,23.903334,23.7075,23.759615,61.557087,-1997.922885,-661,1.358324943,1.259590316,9.111542344,8.553126664,14.65448629,14.22806928,3.499851326,3.648999192,89.37272646,39.9000493,-1.270760712,17.28424799,-0.341749861,10.94036415,10.94958851,76.7528224,1.954802777,,,,,
1/14/15,24.35,24.6,24.3,24.4,24.4,0.994443248,24.29,24.045834,23.966667,23.75,23.76923,58.240345,-2286.957135,-673,1.356895715,1.257416437,9.063565947,8.594771994,14.58124998,14.2881308,3.506757743,3.646999145,42.84165983,39.91067204,-1.400678657,17.34536653,-0.657023098,10.94981819,10.93015298,76.70234436,1.967778307,,,,,
1/15/15,24.6,24.65,24.35,24.65,24.65,0.980323465,24.39,24.095833,24.026667,23.815,23.784615,61.922756,-2213.992743,-637,1.364907064,1.265040557,9.131559018,8.669668525,14.75450759,14.50852523,3.482586594,3.621650843,94.78362329,39.89818459,-1.196737451,18.46560845,-0.555603143,11.02362521,11.01888172,77.21868875,1.943300545,,,,,
1/16/15,24.35,24.55,24.35,24.45,24.45,0.914607313,24.42,24.154167,24.076666,23.8875,23.788462,56.55231,-2257.10193,-668,1.352993615,1.253725905,9.029427119,8.699308882,14.67216552,14.72608554,3.510497815,3.64038081,14.60778757,40.0131823,-2.248638563,18.88072016,-1.15954044,10.99905485,10.93468807,77.45638913,1.873311862,,,,,
1/19/15,23.95,24.4,23.85,24,24,1.00965632,24.35,24.158333,24.096666,23.9425,23.798077,49.19991,-2304.311406,-680,1.335926283,1.236197897,9.038020207,8.665923378,14.52610797,14.53239998,3.552243755,3.685564775,9.78457548,39.90722162,-2.174040988,17.80757866,-1.178582731,10.83731225,10.78517811,76.64509782,1.901958162,,,,,
1/20/15,24.2,24.25,24,24.2,24.2,1.015866356,24.29,24.170834,24.11,24,23.815384,53.28758,-2304.287743,-657,1.347547242,1.247824086,9.071842361,8.726719432,14.6217085,14.71710743,3.5187035,3.651388833,89.07824529,39.93753645,-2.245927283,17.3688123,-1.364243209,10.94760903,10.88015449,76.78977224,1.883905068,,,,,
1/21/15,24.6,24.65,24.2,24.6,24.6,1.024922315,24.34,24.225,24.173334,24.06,23.853846,58.975567,-2295.356247,-622,1.370064201,1.268873405,9.169931465,8.858268707,14.93991424,15.03675117,3.454074935,3.585192567,94.85396241,39.98381069,-2.259059677,18.53408713,-1.608717134,11.16303621,11.07212208,77.26010051,1.856176026,,,,,
1/22/15,24.8,24.85,24.6,24.8,24.8,1.005590179,24.38,24.320833,24.233334,24.115,23.903847,61.499878,-1923.454335,-612,1.378552713,1.277562011,9.25837613,8.791384358,15.0347894,15.11335288,3.430457937,3.560354675,80.71731291,40.05405205,-2.375864896,18.16098672,-1.720503613,11.26118102,11.16162152,77.10562629,1.848680984,,,,,
1/23/15,25.05,25.15,24.95,25.1,25.1,1.007648182,24.52,24.416666,24.3,24.1875,23.971153,64.444954,-1570.427222,-571,1.399422778,1.296834545,9.37660827,8.938092214,15.22240792,15.3012438,3.378133792,3.506344683,93.71025525,40.14440511,-2.437316407,17.72209257,-1.981882656,11.46093049,11.33649364,76.96375114,1.849106248,,,,,
1/26/15,25.15,25.2,25,25.2,25.2,1.007669837,24.76,24.504168,24.38,24.2625,24.057692,65.579185,-1551.838852,-574,1.401122148,1.298336817,9.470061538,9.021834619,15.41881747,15.86443529,3.363067752,3.457609497,43.83259942,40.04904323,-3.27861907,17.58779085,-2.810266149,11.59803602,11.40126488,77.17069049,1.897665727,,,,,
1/27/15,25.05,25.2,24.95,25.1,25.1,0.980525597,24.93,24.575,24.473333,24.315,24.142307,63.40107,-1501.459968,-585,1.39539152,1.292832609,9.41038541,8.99035999,15.31423343,15.76815526,3.371923961,3.469246128,14.3822946,40.05103285,-3.222346224,17.12439191,-2.952451579,11.56053409,11.35554184,76.97646225,1.894964801,,,,,
1/28/15,25.1,25.25,24.95,25.15,25.15,0.897221645,25.03,24.641666,24.553333,24.3875,24.221153,64.04411,-1777.184829,-570,1.396956183,1.294648822,9.481535412,9.082415706,15.33219593,15.81021086,3.358274692,3.462307581,55.7266577,40.04608381,-3.253501595,16.66423186,-2.940945853,11.58285534,11.38415882,76.73328055,1.950220758,,,,,
1/29/15,24.85,25,24.8,24.85,24.85,0.923441491,25.04,24.670834,24.603333,24.435,24.276922,58.50875,-1777.202622,-578,1.3803204,1.279452016,9.420695314,9.020257137,15.26174461,15.72785513,3.396856363,3.502494242,7.654820465,40.06066936,-3.128161866,16.71022998,-3.101079674,11.45437871,11.24508354,76.61746765,1.961814699,,,,,
1/30/15,24.75,25,24.65,24.8,24.8,0.926834353,24.98,24.704166,24.64,24.47,24.317308,56.40857,-1777.209739,-594,1.38139084,1.281112539,9.339992219,8.972405281,15.13956953,15.60559836,3.395021943,3.497440932,17.59294896,40.04163204,-3.43634812,16.22387679,-3.342338901,11.46658268,11.23873278,76.43107777,1.981623376,,,,,
2/02/15,24.7,24.75,24.55,24.75,24.75,0.921237155,24.89,24.7125,24.666666,24.5075,24.359615,55.33897,-1777.213298,-598,1.375601915,1.275045622,9.267299774,9.070157193,15.24956832,15.76594159,3.413223122,3.521758689,21.7112586,40.05302462,-3.195819576,15.94418026,-3.168846827,11.3914927,11.19554061,76.12062251,2.02790628,,,,,
2/03/15,24.75,24.85,24.5,24.8,24.8,0.858971996,24.83,24.745832,24.683332,24.5625,24.401922,56.232708,-1777.209739,-603,1.379342311,1.279134046,9.257608654,9.095385695,15.27946908,15.80113574,3.403561716,3.511414314,86.06518423,40.0357139,-3.201220775,16.55665853,-3.201575547,11.4199456,11.22266437,76.25187632,2.084545739,,,,,
2/04/15,24.9,25.1,24.85,24.95,24.95,0.842038085,24.79,24.825,24.72,24.6125,24.436539,58.890553,-1777.199063,-596,1.385396136,1.284381058,9.302953738,9.134388232,15.31873638,15.84779122,3.384367016,3.495620861,74.11443561,40.02666017,-3.155038345,15.85791871,-3.26939275,11.46933673,11.26888548,75.90034781,2.111008849,,,,,
2/05/15,25.05,25.35,24.85,25,25,0.834470588,24.83,24.895834,24.75,24.66,24.490385,61.414,-1716.022384,-594,1.390461216,1.289318493,9.443132341,9.288839493,15.37305541,15.98443929,3.367860514,3.470175655,73.38275804,39.879696,-3.294723549,15.51904382,-3.256915215,11.51175866,11.31604378,75.89144757,2.071797756,,,,,
2/06/15,24.95,25.05,24.9,24.95,24.95,0.842946505,24.87,24.925,24.79,24.6975,24.53077,58.82171,-1716.029241,-609,1.383962558,1.282828217,9.466591703,9.275714656,15.31176135,15.99720379,3.381801535,3.485837495,16.44827634,39.8424609,-3.27665052,15.21910841,-3.097232146,11.44946566,11.27482648,75.71178261,2.138899597,,,,,
2/09/15,24.75,24.9,24.65,24.8,24.8,0.866807711,24.88,24.920834,24.843334,24.72,24.557692,53.919655,-1924.382085,-639,1.376474522,1.27527597,9.364848145,9.177946908,15.18610285,15.85207684,3.394489603,3.506490282,19.05571855,39.84702372,-2.915086093,15.27263898,-3.157237797,11.38496968,11.22172094,75.77277758,2.173046709,,,,,
2/10/15,24.8,24.85,24.65,24.8,24.8,0.850353082,24.89,24.9,24.883333,24.735,24.590385,54.93087,-2425.623528,-623,1.377710572,1.276099176,9.385480157,9.186539579,15.21220481,15.75892327,3.393124716,3.509311481,59.0476654,39.86726489,-2.821842322,15.46803498,-3.094892618,11.38182481,11.22903899,75.89478217,2.179033664,,,,,
2/11/15,24.55,24.8,24.5,24.55,24.55,0.871444631,24.82,24.85,24.88,24.745,24.625,49.125973,-3201.682489,-646,1.362477362,1.262329275,9.354735544,9.1363398,15.18356101,15.83936633,3.426655318,3.538878403,12.15741992,39.97467914,-2.970608278,15.69624174,-3.576913145,11.31821395,11.1259025,75.87881246,2.241157345,,,,,
2/12/15,24.7,24.8,24.5,24.7,24.7,0.851680072,24.75,24.820833,24.873333,24.75,24.65577,52.377773,-3044.339818,-652,1.368117371,1.267568539,9.361180987,9.139343397,15.26842404,15.91389873,3.412156776,3.523814787,79.60250398,39.97084547,-3.01227643,15.6213386,-3.585836685,11.36577853,11.17614117,76.18629603,2.235452536,,,,,
2/13/15,24.95,25,24.75,25,25,0.841820485,24.75,24.808332,24.866667,24.78,24.688461,57.278976,-3044.309403,-616,1.384299575,1.281811859,9.566536681,9.345516751,15.60068128,16.26602875,3.373644218,3.479623644,94.48526899,40.00494359,-3.200735038,15.44000162,-3.849309549,11.52085543,11.30928998,69.13596523,2.241905317,,,,,
2/16/15,25,25.05,24.95,25,25,0.730424725,24.8,24.820833,24.856667,24.8325,24.71923,58.205437,-3044.30332,-605,1.386101378,1.284057111,9.617859478,9.455737856,15.68896537,16.4152402,3.368008762,3.478252345,58.71363286,40.07459518,-2.412623267,15.35368209,-3.921928764,11.54666981,11.34232631,69.06448542,2.207995409,,,,,
2/17/15,25.1,25.15,24.9,25.1,25.1,0.706055141,24.86,24.85,24.86,24.8775,24.75,60.070503,-3044.291154,-589,1.389153029,1.287557245,9.62010383,9.447311299,15.77235032,16.40462577,3.356693547,3.469526544,80.61489617,40.0632631,-2.37742135,15.35454464,-3.832007843,11.57267127,11.38233221,69.03786296,2.178217631,,,,,
2/18/15,25.05,25.15,25.05,25.1,25.1,0.620963665,24.96,24.879168,24.856667,24.9,24.771154,58.66096,-3044.297237,-584,1.390806568,1.288917745,9.642576743,9.456357199,15.74421529,16.44830389,3.353376901,3.469696316,74.58180143,40.08505244,-2.404312843,15.35162816,-3.765631969,11.57858413,11.39974124,68.68851659,2.175337576,,,,,
2/23/15,25.1,25.15,24.9,25.1,25.1,0.598350508,25.04,24.908333,24.873333,24.915,24.8,59.679844,-3044.291154,-589,1.402426124,1.301754305,9.675103239,9.452302001,15.78136868,16.43798311,3.312209469,3.409130877,42.14748304,39.87437908,-2.919069699,11.27323104,-1.667402533,11.72189835,11.7766797,68.79611865,2.179054604,,,,,
2/24/15,25,25.1,24.95,25.05,25.05,0.563170099,25.05,24.916666,24.89,24.9125,24.815384,56.6714,-3044.30332,-602,1.388113582,1.288261558,9.680145295,9.442578435,15.74920251,16.52512042,3.350270162,3.447434374,15.51494989,39.96847438,-3.382965665,11.71029598,-1.474962333,11.62020714,11.69650813,68.85128073,2.20628284,,,,,
2/25/15,25,25.15,24.95,25.05,25.05,0.554949936,25.05,24.9125,24.91,24.905,24.840385,56.6714,-3044.30332,-594,1.389205221,1.290382083,9.694738774,9.464364274,15.83340369,16.58796915,3.33953878,3.439747935,45.79479428,39.98692721,-3.090006063,11.51375224,-1.604583169,11.65166692,11.72040114,69.02588338,2.19333194,,,,,
2/26/15,25.2,25.3,25,25.2,25.2,0.577092401,25.07,24.933332,24.94,24.9125,24.888462,61.207302,-3044.278988,-573,1.39025143,1.297886457,9.768636509,9.517522929,16.10843569,16.77927634,3.426882713,3.398479902,91.37252854,39.85769313,-2.204108395,12.24292409,-2.080046527,11.74289134,11.72756623,68.95056559,1.940428011,,,,,
2/27/15,25.1,25.4,25.05,25.15,25.15,0.583268434,25.08,24.9625,24.953333,24.9125,24.923077,57.94119,-2863.734055,-590,1.385296386,1.293065461,9.758618267,9.523101582,16.20164668,16.81058633,3.586353567,3.404264733,13.21520916,39.88907363,-2.498101473,12.29757552,-2.241190639,11.73255041,11.70770409,69.17087699,2.014400169,,,,,
3/02/15,25.1,25.3,24.95,25.15,25.15,0.533691707,25.08,24.9875,24.956667,24.925,24.942308,57.94119,-2863.734055,-588,1.38485889,1.294224004,9.767715331,9.570414939,16.21120588,16.7903029,3.583049105,3.400249994,72.67557202,39.90206759,-2.066392161,-2.299563959,11.7022709,11.75069579,11.71449075,69.09659342,2.024038553,,,,,
3/03/15,24.95,25.2,24.9,24.95,24.95,0.544161112,25.07,25.020834,24.956667,24.935,24.948076,53.019394,-2863.751185,-602,1.383076113,1.285155201,9.75695511,9.508789335,16.17813768,16.59753993,3.5861152,3.422521691,12.00087015,39.92638046,-2.283587556,-2.805397194,11.76064298,11.68117177,11.70403218,68.88692229,2.012582423,,,,,
3/04/15,24.65,25.1,24.65,24.75,24.75,0.610389145,25,25.016666,24.95,24.9325,24.932692,44.819347,-2863.785444,-629,1.380577542,1.272168285,9.728794737,9.365452403,16.1541058,16.43561423,3.591134056,3.45654817,11.91605702,39.90138409,-2.326746847,-2.477973407,11.76029545,11.55899726,11.68378243,69.11303181,2.012317616,,,,,
3/05/15,24.45,24.7,24.4,24.5,24.5,0.633677599,24.85,24.975,24.926666,24.9175,24.90577,40.34004,-2589.982959,-661,1.377720766,1.257556834,9.718738008,9.309513188,16.1416237,16.34504606,3.59693244,3.494787851,6.458182677,39.84813991,-1.908286481,-2.499149862,11.59092142,11.41733006,11.65888166,69.09286986,2.014875616,,,,,
3/06/15,24.5,24.6,24.4,24.5,24.5,0.617689314,24.73,24.933332,24.923334,24.8975,24.884615,41.903263,-2569.754168,-677,1.377580227,1.258489022,9.710511993,9.265703505,16.13620139,16.29527233,3.595686487,3.491078283,35.67709172,39.80414485,-1.926601438,-2.41493326,11.59823992,11.41693256,11.65933323,69.17927786,2.020887462,,,,,
3/09/15,24.45,24.55,24.2,24.45,24.45,0.596812986,24.6,24.879168,24.906666,24.8675,24.859615,40.753296,-2104.171002,-692,1.37450759,1.247143733,9.707194409,9.255721774,16.13622259,16.2452004,3.599896759,3.524623342,67.4613061,40.01516935,-2.006014333,-1.143855679,11.48559247,11.36848754,11.65137478,69.69836215,2.03301159,,,,,
3/10/15,24.25,24.5,24.2,24.25,24.25,0.614351755,24.46,24.8125,24.86,24.8325,24.836538,36.44486,-2035.297125,-720,1.372779674,1.239788156,9.692067409,9.147296825,16.09539715,16.03050827,3.603524307,3.547294756,9.508172997,40.00899379,-2.464199298,-1.602587038,11.55511992,11.2943374,11.63774098,69.67051901,2.044295045,,,,,
3/11/15,24.05,24.25,24,24.05,24.05,0.615696581,24.34,24.725,24.796667,24.7975,24.809616,32.719654,-1793.687952,-738,1.370224162,1.228442908,9.678679218,9.08431061,16.06650629,15.88131295,3.610027082,3.584344257,8.096522649,40.04106668,-2.230495769,-0.976992292,11.50092604,11.18658541,11.61671241,69.78479293,2.067500263,,,,,
3/12/15,24.15,24.2,24,24.15,24.15,0.623778326,24.28,24.654167,24.733334,24.765,24.788462,36.229504,-1759.969822,-746,1.37052162,1.231875545,9.677323215,9.08085371,16.08354548,15.95134344,3.607065222,3.571715278,81.28663722,40.01460031,-2.082549509,-0.624091724,11.51102087,11.21904053,11.62313814,69.931082,2.072658207,,,,,
3/13/15,24.15,24.25,24.05,24.15,24.15,0.58867035,24.21,24.583334,24.673334,24.745,24.765385,36.229504,-1759.969822,-745,1.370400684,1.233070213,9.675777372,9.075984974,16.09922715,16.00661318,3.604944765,3.562983715,79.18574482,39.96150972,-2.09602312,-1.025278352,11.38981239,11.23154997,11.62527221,69.9264399,2.076502987,,,,,
3/16/15,24.3,24.3,24,24.3,24.3,0.589295343,24.18,24.508333,24.62,24.725,24.742308,41.535343,-1759.959295,-741,1.369759847,1.23528458,9.680588523,9.11033589,16.12461721,16.08971038,3.601108274,3.551774719,67.17238566,40.03177652,-1.964369224,-0.851182084,11.17053841,11.28704734,11.63639838,70.05380329,2.080334262,,,,,
3/17/15,24.3,24.4,24.1,24.3,24.3,0.531571903,24.19,24.441668,24.573334,24.6925,24.71346,41.535343,-1759.959295,-742,1.368712861,1.23193777,9.682852332,9.114295094,16.12831013,16.09071163,3.601976304,3.556641969,35.80491273,40.0059322,-1.948437888,-0.584093026,11.23261502,11.26403526,11.63205082,70.2918253,2.0878786,,,,,
3/18/15,24.5,24.6,24.25,24.5,24.5,0.568697743,24.28,24.391666,24.54,24.6675,24.696154,48.19993,-1759.945259,-712,1.370356939,1.241377513,9.686925708,9.152662034,16.15711886,16.21754701,3.595761313,3.529151607,92.57488172,40.00496682,-1.987554228,-0.339411025,11.22512011,11.35162483,11.65114876,70.37725931,2.065103684,,,,,
3/19/15,24.8,24.85,24.6,24.85,24.85,0.632394544,24.41,24.379168,24.513334,24.6525,24.698076,56.255226,-1759.924205,-676,1.373949679,1.2594429,9.757792035,9.450152357,16.21776611,16.46869663,3.584283946,3.476988083,94.10536954,39.92819318,-1.881238095,-0.672387788,11.33451938,11.50001006,11.68456003,70.29342946,2.041167257,,,,,
3/20/15,24.75,24.85,24.7,24.8,24.8,0.632422649,24.53,24.3875,24.49,24.6375,24.696154,54.727688,-1890.797035,-683,1.372114785,1.252534252,9.731598005,9.348131064,16.19946385,16.34033167,3.587825435,3.49736471,32.50196941,40.00212279,-1.992105827,0.055758854,11.47687109,11.45457031,11.67612098,70.30171509,2.05476863,,,,,
3/23/15,24.85,24.9,24.75,24.85,24.85,0.638440577,24.64,24.420834,24.473333,24.625,24.707693,57.229137,-1908.881428,-686,1.373107357,1.260713349,9.758607257,9.469618803,16.22253483,16.40987086,3.581077629,3.474537384,37.3874868,40.04960869,-1.239695137,-0.14392325,11.02058499,11.5428636,11.69687185,70.50738712,2.03981114,,,,,
3/24/15,24.75,24.8,24.65,24.8,24.8,0.638556941,24.73,24.441668,24.46,24.6125,24.709616,54.015045,-2398.795801,-689,1.371467701,1.254753145,9.75077923,9.443512524,16.22576955,16.41608007,3.582784969,3.486899052,17.0646583,40.00225009,-0.666878006,0.058494554,11.07180558,11.48888021,11.68570414,70.50556661,2.031815425,,,,,
3/25/15,24.95,25,24.75,24.95,24.95,0.666633435,24.82,24.483334,24.48,24.61,24.709616,58.97731,-2625.235152,-677,1.372474557,1.260301614,9.767094095,9.510706171,16.25163287,16.49687229,3.573279884,3.449330692,30.63834057,39.82598887,-1.095615048,-0.237966303,10.76129524,11.5628492,11.70251178,70.28251334,2.017743324,,,,,
3/26/15,24.9,25,24.75,24.9,24.9,0.639868933,24.84,24.5375,24.51,24.595,24.705769,57.312225,-2625.24049,-683,1.371908959,1.25917944,9.763061387,9.490085449,16.26208776,16.51582908,3.570163382,3.439408898,40.97550702,39.86616271,-1.460034778,-0.260391339,10.64847166,11.60787515,11.71382769,70.57435734,2.016044229,,,,,
3/27/15,24.85,24.95,24.8,24.9,24.9,0.635905,24.86,24.604166,24.533333,24.5825,24.696154,55.6211,-2625.245828,-673,1.37190345,1.26002916,9.763115999,9.484143899,16.2510398,16.44182792,3.566638374,3.426209908,18.62666525,39.83072843,-1.518167042,-0.802452718,10.46734226,11.64166896,11.72229926,70.45785381,2.01133924,,,,,
3/30/15,25.25,25.35,24.95,25.3,25.3,0.735039813,24.94,24.695833,24.586666,24.59,24.703846,64.61623,-1958.995198,-641,1.374712701,1.27465252,9.804877936,9.635850121,16.30294412,16.59333926,3.551544659,3.374876261,96.61995688,39.69685829,-1.483864007,-0.487000233,10.44127159,11.77945403,11.76084025,70.47002696,2.008133803,,,,,
3/31/15,25.3,25.4,25.25,25.35,25.35,0.720597679,25.05,24.791666,24.656666,24.6075,24.711538,65.55603,-1746.897935,-636,1.375417416,1.278516509,9.816464024,9.677772807,16.32621405,16.66369884,3.548646837,3.367395726,80.91721734,39.69854684,-1.360393106,-0.998744472,10.37254476,11.80617797,11.76902577,70.28443909,2.007199285,,,,,
4/01/15,25.45,25.5,25.3,25.5,25.5,0.662492212,25.15,24.8875,24.75,24.6475,24.728846,68.2781,-1746.88749,-606,1.377023808,1.285717279,9.834077198,9.73983132,16.351639,16.73624409,3.542296151,3.345049546,91.86358963,39.68117933,-1.372781054,-1.019862949,10.46463502,11.87991789,11.79038426,70.33976815,2.015911109,,,,,
4/02/15,25.65,25.7,25.5,25.7,25.7,0.63454458,25.3,25,24.85,24.7075,24.753845,71.51096,-1592.919768,-580,1.379232714,1.295070571,9.865122728,9.845664717,16.38968054,16.85870197,3.535177997,3.32090819,91.98518681,39.67844342,-1.672697608,-1.387500048,10.4643702,11.9655933,11.81469669,70.27823704,2.012512932,,,,,
4/08/15,26.6,26.7,25.9,26.65,26.65,0.989441135,25.65,25.175,25.013334,24.8125,24.807692,81.273506,-1033.805532,-537,1.391600087,1.343594652,9.976164691,10.20452757,16.57143185,17.37381094,3.493446905,3.192883988,99.43523485,39.60984132,-1.799151861,-1.535771092,10.35571177,12.42522323,11.95549275,70.26248332,1.996508663,,,,,
4/09/15,27.3,28.35,27.1,27.35,27.35,1.090863527,26.06,25.383333,25.213333,24.955,24.892307,85.277016,-680.3931325,-492,1.401147379,1.378214263,10.07128463,10.53375045,16.69382791,17.77042204,3.470733905,3.113116219,98.70865711,39.65539957,-1.837341496,-2.249450961,10.43944841,12.758514,12.05280641,69.76289407,1.983516659,,,,,
4/10/15,27.65,27.9,27.25,27.7,27.7,1.052020877,26.53,25.625,25.436666,25.125,24.990385,86.796906,-700.169175,-463,1.406101823,1.395459649,10.1023551,10.64432465,16.75346485,17.92541499,3.45686301,3.069314232,89.25862381,39.64084359,-1.612142394,-2.423775993,10.35289718,12.93618271,12.1069192,69.74123653,1.963218937,,,,,
4/13/15,28.4,28.45,27.65,28.45,28.45,1.083193829,27.12,25.920834,25.696667,25.3425,25.123077,89.33712,-740.2239421,-448,1.41801539,1.435182218,10.18949546,10.8901092,16.86397722,18.20971105,3.428678973,2.987858999,86.66822048,39.72083639,-1.78655484,-3.188533107,10.47342458,13.31626483,12.2344175,69.75693743,1.951964909,,,,,
4/14/15,28,28.3,27.9,28,28,1.192360893,27.59,26.191668,25.91,25.535,25.251923,80.447365,-749.3680777,-472,1.410689299,1.40937398,10.12038248,10.63812756,16.76185781,17.83272821,3.440318397,3.039247046,10.50992486,39.67636083,-1.572099476,-3.010035168,10.40949083,13.07698528,12.17032569,69.82765616,1.968773999,,,,,
